iter	RMSE
176	45394.81774
177	45310.407
178	45205.57156
179	45125.23314
180	45036.50005
181	44959.90172
182	44884.60427
183	44814.72099
184	44688.67047
185	44586.39872
186	44525.33252
187	44450.31598
188	44368.99277
189	44249.91968
190	44179.0257
191	44085.3957
192	43998.65288
193	43967.31787
194	43890.58732
195	43785.54046
196	43726.11964
197	43635.84637
198	43551.11848
199	43459.64236
200	43370.72128
201	43271.45091
202	43183.10479
203	43121.85075
204	43080.68123
205	42984.7068
206	42871.9217
207	42786.62772
208	42713.64147
209	42624.62719
210	42520.20935
211	42417.77536
212	42338.86269
213	42310.97019
214	42220.8463
215	42153.14531
216	42034.93031
217	41954.07824
218	41870.60837
219	41755.65136
220	41690.48927
221	41623.56673
222	41559.01095
223	41453.72915
224	41364.9983
225	41277.14468
226	41184.21547
227	41080.22409
228	40980.52729
229	40901.88234
230	40808.10398
231	40740.85672
232	40658.92131
233	40591.62296
234	40527.379
235	40460.62145
236	40382.51979
237	40309.45197
238	40255.61178
239	40165.79732
240	40093.38648
241	40010.80668
242	39971.5682
243	39912.16915
244	39846.10346
245	39767.77825
246	39689.31817
247	39631.75442
248	39565.10378
249	39486.52464
250	39407.06932
251	39333.65483
252	39294.4076
253	39230.43204
254	39156.70207
255	39081.7423
256	39043.64387
257	38979.25211
258	38933.95435
259	38911.86966
260	38835.73118
261	38766.93425
262	38651.83998
263	38560.36793
264	38519.75596
265	38441.63584
266	38324.31523
267	38240.31714
268	38218.92331
269	38177.53265
270	38119.03015
271	38047.48222
272	37979.7824
273	37925.59717
274	37876.84361
275	37819.57405
276	37763.58764
277	37700.16625
278	37635.82289
279	37547.03562
280	37482.77631
281	37408.73483
282	37338.94753
283	37302.21052
284	37249.06708
285	37177.26421
286	37134.19249
287	37078.62862
288	37031.42891
289	36973.82134
290	36909.57322
291	36867.28676
292	36803.55523
293	36756.43034
294	36700.03086
295	36660.47104
296	36603.09566
297	36558.79457
298	36493.14668
299	36426.57383
300	36399.3122
301	36317.27744
302	36286.53862
303	36256.75146
304	36223.8138
305	36158.52868
306	36101.67908
307	36050.27074
308	35996.96016
309	35929.51913
310	35871.97519
311	35797.84256
312	35741.89331
313	35673.62952
314	35581.17617
315	35531.11824
316	35469.21479
317	35429.77414
318	35359.36342
319	35276.49193
320	35203.78605
321	35149.89073
322	35118.72184
323	35100.34726
324	35029.80849
325	34993.19288
326	34941.00006
327	34885.4371
328	34854.04461
329	34798.20496
330	34734.73014
331	34676.86349
332	34646.28085
333	34592.2053
334	34562.64271
335	34522.77444
336	34440.75957
337	34401.04904
338	34358.41024
339	34301.58118
340	34284.14246
341	34258.21966
342	34190.81821
343	34137.04724
344	34085.14712
345	34042.72725
346	33989.91558
347	33956.05639
348	33918.79709
349	33843.12309
350	33792.94184
351	33761.08305
352	33722.49697
353	33656.71946
354	33617.41448
355	33564.91345
356	33489.721
357	33457.45305
358	33381.83487
359	33358.87017
360	33313.50171
361	33259.91822
362	33220.21388
363	33196.96068
364	33163.6409
365	33111.20113
366	33060.79043
367	33001.87761
368	32971.03356
369	32914.43385
370	32872.85905
371	32817.10251
372	32792.98171
373	32750.23951
374	32714.13511
375	32653.72637
376	32613.60162
377	32561.8671
378	32526.81836
379	32499.49643
380	32473.69129
381	32430.03998
382	32398.38251
383	32359.23546
384	32309.91129
385	32255.28182
386	32223.66601
387	32208.81348
388	32152.76598
389	32103.12207
390	32060.89881
391	32030.13382
392	31986.89334
393	31927.71689
394	31850.39039
395	31819.96475
396	31782.57947
397	31746.62622
398	31678.60787
399	31639.14742
400	31601.20179
401	31564.92485
402	31525.47793
403	31495.29341
404	31433.57816
405	31402.38914
406	31381.0333
407	31335.49514
408	31305.16606
409	31274.09356
410	31236.65837
411	31199.13453
412	31163.49473
413	31120.43982
414	31099.63648
415	31084.03334
416	31051.55956
417	31004.52462
418	30970.10978
419	30920.04494
420	30899.2034
421	30832.40336
422	30805.60895
423	30747.65056
424	30720.06405
425	30680.77
426	30635.61397
427	30605.12008
428	30565.08637
429	30521.96346
430	30472.5103
431	30435.83749
432	30362.99498
433	30327.82127
434	30265.16397
435	30193.86255
436	30155.25043
437	30105.72165
438	30067.98668
439	30027.74405
440	29997.07091
441	29946.20408
442	29906.0534
443	29864.578
444	29812.80246
445	29772.136
446	29750.9359
447	29711.40805
448	29692.08443
449	29639.81046
450	29595.28601
451	29560.84734
452	29503.91573
453	29488.39916
454	29421.1726
455	29404.34173
456	29368.09095
457	29346.34338
458	29316.22871
459	29273.14148
460	29240.62497
461	29205.64766
462	29167.31475
463	29117.44515
464	29088.43156
465	29031.95702
466	29009.13885
467	28984.89421
468	28950.52474
469	28897.41296
470	28858.08447
471	28823.55451
472	28781.30611
473	28739.39464
474	28700.40138
475	28681.51242
476	28651.17384
477	28617.62544
478	28575.53444
479	28534.16863
480	28510.68623
481	28473.15642
482	28418.08965
483	28380.15075
484	28322.51798
485	28297.73121
486	28256.43502
487	28226.98238
488	28178.76486
489	28134.87038
490	28112.98974
491	28066.98887
492	28045.52997
493	27993.26531
494	27956.39407
495	27925.88065
496	27884.8216
497	27854.50136
498	27818.05393
499	27793.17071
500	27751.92652
501	27728.53129
502	27685.29438
503	27677.10565
504	27663.05158
505	27624.3347
506	27605.62869
507	27586.0571
508	27562.42838
509	27519.63484
510	27470.11837
511	27442.23123
512	27399.16079
513	27377.71758
514	27362.75893
515	27326.02825
516	27287.77486
517	27259.1649
518	27233.30966
519	27199.31181
520	27150.13907
521	27111.00116
522	27086.11551
523	27065.67528
524	27033.0287
525	27004.54689
526	26984.46496
527	26929.87376
528	26896.8864
529	26869.80318
530	26859.11736
531	26819.56124
532	26799.66469
533	26774.29715
534	26747.68562
535	26718.06885
536	26690.15988
537	26661.66884
538	26639.94619
539	26600.39159
540	26575.03987
541	26534.41718
542	26505.72931
543	26489.00106
544	26464.7647
545	26435.32478
546	26400.9103
547	26382.09801
548	26340.18764
549	26319.7106
550	26292.21827
551	26261.88592
552	26242.81195
553	26207.25489
554	26187.52769
555	26169.88676
556	26149.60378
557	26126.49005
558	26097.48896
559	26083.00392
560	26060.22337
561	26023.87614
562	25999.56024
563	25970.04967
564	25953.99333
565	25940.62819
566	25923.0305
567	25883.79855
568	25863.24973
569	25839.75501
570	25817.70511
571	25808.57852
572	25774.95965
573	25745.49221
574	25722.3297
575	25690.73526
576	25656.18019
577	25649.67322
578	25631.42183
579	25609.48693
580	25574.71928
581	25565.69315
582	25526.17918
583	25499.60549
584	25472.4575
585	25448.14741
586	25440.13193
587	25425.51615
588	25400.79539
589	25376.33765
590	25346.04856
591	25296.85092
592	25266.42132
593	25249.57089
594	25216.18656
595	25184.89431
596	25165.8207
597	25115.77787
598	25083.94412
599	25053.99857
600	25020.38138
601	24989.33539
602	24979.30575
603	24955.19037
604	24920.34612
605	24893.41056
606	24883.41565
607	24876.7793
608	24863.60828
609	24844.5266
610	24822.81091
611	24803.79272
612	24790.26608
613	24750.45859
614	24707.20218
615	24679.29747
616	24649.47062
617	24632.87958
618	24593.14994
619	24586.13582
620	24566.97058
621	24553.10087
622	24526.1253
623	24494.08634
624	24464.8677
625	24432.27833
626	24416.28357
627	24382.64283
628	24336.71335
629	24311.98797
630	24283.98893
631	24258.97118
632	24225.45331
633	24205.06222
634	24186.03902
635	24161.20424
636	24150.59468
637	24119.53744
638	24093.04539
639	24074.50121
640	24057.1721
641	24037.60307
642	24018.63058
643	23994.85442
644	23980.55674
645	23943.46074
646	23928.38471
647	23898.61774
648	23885.16683
649	23858.42971
650	23830.19968
651	23796.75323
652	23757.32854
653	23738.99867
654	23718.30936
655	23703.80809
656	23678.68168
657	23658.55007
658	23633.08359
659	23614.14162
660	23585.16801
661	23576.50231
662	23542.47681
663	23518.41268
664	23492.21811
665	23469.5371
666	23447.46854
667	23420.49124
668	23397.26145
669	23372.90646
670	23350.61539
671	23327.51369
672	23307.70979
673	23281.89731
674	23245.67572
675	23233.59778
676	23208.45238
677	23183.90914
678	23155.31655
679	23126.14209
680	23103.54151
681	23072.80239
682	23049.44302
683	23016.61474
684	22994.89069
685	22973.29725
686	22954.56572
687	22928.19955
688	22916.84434
689	22901.47535
690	22889.85489
691	22861.56881
692	22833.14388
693	22818.30213
694	22794.99982
695	22787.70896
696	22756.84116
697	22724.94126
698	22706.77257
699	22683.11864
700	22672.65307
701	22630.22734
702	22609.42363
703	22587.11159
704	22550.31661
705	22520.07986
706	22510.32974
707	22489.4776
708	22469.44782
709	22451.16165
710	22428.95284
711	22400.31972
712	22360.79349
713	22353.74202
714	22323.48651
715	22301.64831
716	22283.86103
717	22260.93085
718	22231.18245
719	22224.8908
720	22197.89932
721	22189.96393
722	22169.11328
723	22146.16883
724	22141.12676
725	22127.90233
726	22096.41412
727	22066.1919
728	22040.62283
729	22018.38553
730	21994.9805
731	21981.79148
732	21968.97578
733	21951.9359
734	21939.80323
735	21908.93596
736	21891.20377
737	21859.35968
738	21852.21003
739	21838.88734
740	21806.7748
741	21785.60229
742	21758.88895
743	21736.85799
744	21724.52864
745	21696.43648
746	21684.10059
747	21661.3995
748	21648.25157
749	21616.13666
750	21590.323
751	21576.06418
752	21553.51843
753	21529.14247
754	21516.7571
755	21500.95917
756	21487.66176
757	21469.01786
758	21442.87378
759	21433.86405
760	21415.03831
761	21380.23976
762	21372.51562
763	21358.83659
764	21341.41324
765	21330.12145
766	21297.96317
767	21272.46417
768	21246.50466
769	21221.25465
770	21205.95851
771	21191.74673
772	21181.63245
773	21159.10208
774	21143.99411
775	21100.97988
776	21083.9246
777	21065.04081
778	21048.91842
779	21028.68422
780	21018.91687
781	20997.12776
782	20985.08404
783	20969.24261
784	20954.65084
785	20944.55028
786	20932.91507
787	20901.28899
788	20891.72437
789	20878.45147
790	20857.08782
791	20846.1358
792	20830.1418
793	20817.13167
794	20785.29639
795	20776.93646
796	20757.29725
797	20736.37655
798	20712.69753
799	20682.15191
800	20666.61276
801	20656.51143
802	20623.89383
803	20600.4162
804	20587.56265
805	20574.67652
806	20565.89666
807	20552.43859
808	20537.01186
809	20514.50748
810	20495.71207
811	20469.4468
812	20446.35435
813	20441.77745
814	20422.66561
815	20396.16526
816	20390.01217
817	20371.89093
818	20356.83196
819	20338.32686
820	20311.97145
821	20281.51221
822	20262.67912
823	20246.07024
824	20221.60242
825	20203.3868
826	20192.14601
827	20174.81378
828	20147.92213
829	20124.92622
830	20119.39612
831	20086.62829
832	20076.96786
833	20065.00442
834	20045.45437
835	20026.12749
836	20006.21581
837	19975.74965
838	19946.10512
839	19926.90777
840	19909.42601
841	19895.16719
842	19871.76216
843	19855.60414
844	19837.94458
845	19808.4133
846	19798.53147
847	19778.77184
848	19753.5662
849	19728.16949
850	19700.44629
851	19689.03718
852	19671.58567
853	19646.00209
854	19617.58092
855	19594.83707
856	19573.45451
857	19547.34238
858	19543.30382
859	19513.46595
860	19491.23607
861	19479.03068
862	19455.81308
863	19432.93839
864	19422.32158
865	19404.73885
866	19383.97239
867	19361.06862
868	19337.14195
869	19326.55309
870	19313.23562
871	19294.76925
872	19269.4074
873	19254.28716
874	19249.64809
875	19235.53179
876	19209.96277
877	19196.76383
878	19186.9939
879	19167.58913
880	19152.60321
881	19125.46922
882	19116.26726
883	19098.47316
884	19080.46987
885	19062.95177
886	19049.39384
887	19034.18634
888	19025.72301
889	19004.84562
890	18974.8537
891	18948.4816
892	18925.39314
893	18913.62804
894	18886.93326
895	18871.5411
896	18862.5659
897	18842.78627
898	18832.88772
899	18813.9512
900	18798.43318
901	18783.88843
902	18767.85689
903	18754.05816
904	18736.22338
905	18718.04337
906	18706.67562
907	18693.56721
908	18671.79643
909	18641.27256
910	18628.71696
911	18617.84313
912	18604.2653
913	18590.41424
914	18568.61508
915	18554.89497
916	18544.06725
917	18520.71386
918	18505.1122
919	18490.88707
920	18479.033
921	18460.37866
922	18444.76374
923	18423.98436
924	18408.73973
925	18389.37865
926	18367.36567
927	18341.28569
928	18322.37932
929	18311.252
930	18296.42255
931	18280.90758
932	18257.1461
933	18238.39465
934	18230.58726
935	18224.68091
936	18212.34935
937	18192.3757
938	18173.74678
939	18160.29475
940	18148.76556
941	18132.95403
942	18114.15665
943	18097.12845
944	18078.4916
945	18061.95268
946	18046.03638
947	18029.02698
948	18018.85261
949	18003.27825
950	17991.00159
951	17958.57474
952	17944.71622
953	17930.71276
954	17916.44192
955	17897.30673
956	17885.08309
957	17869.59014
958	17846.1044
959	17827.38651
960	17807.23227
961	17793.50805
962	17778.64695
963	17769.37046
964	17750.96873
965	17740.61123
966	17721.68767
967	17700.50411
968	17677.48721
969	17665.80812
970	17645.74362
971	17625.8087
972	17597.70168
973	17580.25112
974	17563.75373
975	17546.308
976	17538.66734
977	17522.19961
978	17511.9763
979	17499.76271
980	17493.59657
981	17480.13408
982	17458.13026
983	17433.33108
984	17415.77507
985	17398.89008
986	17379.12457
987	17362.18756
988	17352.15521
989	17334.57603
990	17315.7738
991	17292.48834
992	17274.41409
993	17265.67106
994	17251.16524
995	17227.44432
996	17213.13628
997	17203.30314
998	17193.3604
999	17170.00818
1000	17162.87545
1001	17145.33582
1002	17129.49574
1003	17117.50252
1004	17114.84106
1005	17104.7983
1006	17089.09751
1007	17080.39921
1008	17063.36947
1009	17057.53306
1010	17039.60636
1011	17030.22406
1012	17020.66339
1013	17011.2011
1014	16988.60201
1015	16967.24618
1016	16941.9407
1017	16918.41694
1018	16891.43185
1019	16874.0532
1020	16860.53672
1021	16843.49878
1022	16832.90534
1023	16817.61861
1024	16805.81116
1025	16794.50062
1026	16788.31643
1027	16767.46112
1028	16755.27233
1029	16745.72942
1030	16738.13469
1031	16730.68203
1032	16720.85522
1033	16710.82347
1034	16687.29865
1035	16666.13486
1036	16651.58439
1037	16644.20933
1038	16629.54829
1039	16611.69873
1040	16596.52513
1041	16587.46599
1042	16583.22239
1043	16568.4597
1044	16557.90678
1045	16538.33595
1046	16527.56034
1047	16512.1421
1048	16495.9789
1049	16474.84895
1050	16458.84051
1051	16445.58933
1052	16434.3068
1053	16429.06003
1054	16410.35388
1055	16394.92775
1056	16387.64844
1057	16374.84861
1058	16362.01185
1059	16349.61709
1060	16335.95465
1061	16328.17739
1062	16316.19617
1063	16300.35947
1064	16275.40488
1065	16263.28015
1066	16258.54928
1067	16250.93136
1068	16232.29234
1069	16222.56342
1070	16206.47747
1071	16192.40455
1072	16178.51217
1073	16169.07417
1074	16154.72621
1075	16127.78646
1076	16115.93795
1077	16105.70238
1078	16086.50201
1079	16075.19095
1080	16056.06733
1081	16040.42901
1082	16030.79308
1083	16016.72149
1084	16004.66665
1085	15983.15809
1086	15972.70581
1087	15956.61734
1088	15940.58115
1089	15928.24799
1090	15919.47994
1091	15904.83153
1092	15887.64194
1093	15878.35765
1094	15860.1577
1095	15851.07155
1096	15841.11835
1097	15827.6766
1098	15821.87989
1099	15809.61886
1100	15798.57497
1101	15786.13752
1102	15779.73874
1103	15772.92222
1104	15764.2798
1105	15750.22367
1106	15739.89435
1107	15730.71193
1108	15729.24794
1109	15716.79218
1110	15702.36544
1111	15691.77391
1112	15683.9713
1113	15669.62479
1114	15655.87509
1115	15650.84845
1116	15643.62485
1117	15634.08305
1118	15622.0885
1119	15614.62134
1120	15602.77617
1121	15594.69098
1122	15588.20849
1123	15577.8898
1124	15568.05882
1125	15550.71279
1126	15542.28256
1127	15534.7672
1128	15521.28698
1129	15511.5143
1130	15490.48929
1131	15470.30033
1132	15453.35941
1133	15441.8218
1134	15437.39417
1135	15417.47482
1136	15393.53204
1137	15387.20579
1138	15374.29776
1139	15372.17334
1140	15364.18499
1141	15344.49415
1142	15333.49066
1143	15322.57367
1144	15306.0209
1145	15294.83191
1146	15278.22787
1147	15263.80348
1148	15254.38662
1149	15228.53835
1150	15203.06023
1151	15188.99217
1152	15174.77225
1153	15169.10299
1154	15161.614
1155	15142.55563
1156	15128.78888
1157	15108.40169
1158	15102.12997
1159	15086.16424
1160	15078.6586
1161	15060.50378
1162	15049.78067
1163	15038.28238
1164	15027.77271
1165	15019.36493
1166	15005.05296
1167	14988.90336
1168	14976.22562
1169	14971.41019
1170	14956.95458
1171	14946.71971
1172	14936.71
1173	14926.20091
1174	14915.07311
1175	14909.29128
1176	14895.54193
1177	14889.66346
1178	14876.87759
1179	14868.09736
1180	14856.41991
1181	14850.58855
1182	14830.30704
1183	14818.18892
1184	14812.91845
1185	14802.49229
1186	14793.89022
1187	14777.80931
1188	14770.42572
1189	14751.91161
1190	14745.47033
1191	14731.64068
1192	14717.37918
1193	14711.29176
1194	14704.94128
1195	14699.10779
1196	14684.5325
1197	14675.85815
1198	14661.15835
1199	14645.44954
1200	14633.98778
1201	14623.17549
1202	14601.85008
1203	14590.60117
1204	14582.50503
1205	14569.33681
1206	14559.04242
1207	14550.22602
1208	14544.77191
1209	14529.27479
1210	14516.35617
1211	14504.78381
1212	14494.4736
1213	14489.84649
1214	14476.37228
1215	14464.45579
1216	14449.26199
1217	14433.84119
1218	14428.64969
1219	14423.23858
1220	14417.55552
1221	14405.78338
1222	14393.49147
1223	14381.80216
1224	14366.07394
1225	14349.71475
1226	14338.277
1227	14324.86398
1228	14312.64585
1229	14293.49121
1230	14280.53276
1231	14267.39322
1232	14260.2434
1233	14250.20469
1234	14224.96669
1235	14210.2417
1236	14201.5451
1237	14186.01899
1238	14170.05363
1239	14154.47791
1240	14143.03596
1241	14127.51136
1242	14110.99183
1243	14105.98047
1244	14101.18927
1245	14092.85962
1246	14089.87349
1247	14074.31334
1248	14067.8562
1249	14058.00147
1250	14042.24695
1251	14030.70178
1252	14020.47424
1253	13999.98776
1254	13985.75055
1255	13969.17224
1256	13954.74036
1257	13943.57798
1258	13935.75691
1259	13923.9743
1260	13910.00948
1261	13897.95122
1262	13880.52006
1263	13865.15029
1264	13852.68051
1265	13841.58044
1266	13827.81205
1267	13819.72698
1268	13806.78153
1269	13800.57968
1270	13785.87361
1271	13780.78109
1272	13775.76826
1273	13770.49879
1274	13761.29416
1275	13749.25806
1276	13741.42829
1277	13726.2421
1278	13714.46707
1279	13705.21488
1280	13701.31826
1281	13691.73054
1282	13677.9786
1283	13667.09316
1284	13656.46933
1285	13643.19652
1286	13630.4679
1287	13618.24511
1288	13605.12335
1289	13589.42955
1290	13584.14389
1291	13565.78831
1292	13557.47936
1293	13543.68413
1294	13534.77641
1295	13520.79668
1296	13510.76486
1297	13498.36965
1298	13486.04722
1299	13476.80931
1300	13466.25004
1301	13455.44744
1302	13437.6688
1303	13426.13527
1304	13415.8834
1305	13402.87464
1306	13396.49172
1307	13387.96949
1308	13374.61392
1309	13365.9872
1310	13353.01184
1311	13346.3588
1312	13333.88386
1313	13319.20278
1314	13305.44652
1315	13293.51726
1316	13286.65548
1317	13273.95971
1318	13259.76922
1319	13247.55697
1320	13235.4643
1321	13222.55228
1322	13206.19321
1323	13195.77466
1324	13182.02646
1325	13168.2609
1326	13157.28784
1327	13141.94879
1328	13125.43189
1329	13113.71715
1330	13108.84805
1331	13091.72699
1332	13085.78672
1333	13079.52925
1334	13074.84608
1335	13065.60772
1336	13059.15048
1337	13045.45626
1338	13037.2572
1339	13024.38893
1340	13017.23471
1341	13009.55196
1342	12998.76906
1343	12993.24765
1344	12981.00223
1345	12973.36907
1346	12965.53461
1347	12962.04909
1348	12955.03057
1349	12946.07343
1350	12932.32472
1351	12917.5683
1352	12909.96947
1353	12898.04982
1354	12890.57769
1355	12886.76386
1356	12876.60738
1357	12862.33554
1358	12849.20204
1359	12841.32074
1360	12828.69158
1361	12822.2455
1362	12808.67964
1363	12801.65476
1364	12793.9762
1365	12781.11409
1366	12774.87009
1367	12769.21204
1368	12757.47618
1369	12748.57906
1370	12740.6402
1371	12726.56503
1372	12716.35452
1373	12706.07281
1374	12703.11386
1375	12692.01394
1376	12679.65723
1377	12673.09281
1378	12659.61814
1379	12655.17156
1380	12644.25369
1381	12638.07978
1382	12625.35599
1383	12617.72003
1384	12610.69679
1385	12603.68402
1386	12593.96377
1387	12583.1362
1388	12575.06063
1389	12564.56552
1390	12555.08358
1391	12542.28468
1392	12537.84736
1393	12532.46268
1394	12521.30335
1395	12508.7009
1396	12499.10953
1397	12486.07464
1398	12471.67657
1399	12465.90259
1400	12458.09857
1401	12453.50098
1402	12444.80642
1403	12434.94998
1404	12428.51376
1405	12420.09866
1406	12416.08756
1407	12405.39602
1408	12393.71536
1409	12381.90022
1410	12372.28972
1411	12360.61398
1412	12350.75239
1413	12336.94079
1414	12333.28916
1415	12323.21018
1416	12312.18334
1417	12301.26675
1418	12295.01421
1419	12286.71977
1420	12278.24016
1421	12269.43889
1422	12252.2385
1423	12245.00915
1424	12232.67616
1425	12216.27174
1426	12210.94968
1427	12202.99797
1428	12195.91936
1429	12182.03577
1430	12171.15827
1431	12157.4789
1432	12144.76702
1433	12137.63859
1434	12130.59426
1435	12121.32833
1436	12119.39047
1437	12116.60049
1438	12109.06072
1439	12097.47759
1440	12088.07428
1441	12081.17876
1442	12064.07702
1443	12056.42009
1444	12037.21957
1445	12030.84447
1446	12014.82299
1447	12010.08817
1448	12004.9319
1449	11997.20155
1450	11989.79496
1451	11984.23396
1452	11979.23711
1453	11970.77039
1454	11968.03847
1455	11957.99635
1456	11947.95752
1457	11940.65581
1458	11933.20306
1459	11930.16998
1460	11922.98668
1461	11912.31014
1462	11907.3058
1463	11898.91237
1464	11888.32427
1465	11884.40729
1466	11871.54466
1467	11865.56231
1468	11856.43832
1469	11849.16799
1470	11843.65617
1471	11837.34135
1472	11832.55223
1473	11826.1344
1474	11819.20801
1475	11808.421
1476	11799.72037
1477	11793.58455
1478	11787.95281
1479	11777.3748
1480	11768.61935
1481	11755.98909
1482	11741.99455
1483	11740.15052
1484	11732.47669
1485	11726.93484
1486	11717.02449
1487	11711.59318
1488	11706.50451
1489	11700.59254
1490	11693.51602
1491	11682.21069
1492	11669.95888
1493	11662.15075
1494	11650.74398
1495	11641.753
1496	11634.18896
1497	11626.00409
1498	11618.17065
1499	11609.27024
1500	11601.69159
1501	11592.82954
1502	11583.16972
1503	11573.4526
1504	11562.36857
1505	11555.5783
1506	11541.93247
1507	11534.34568
1508	11526.64593
1509	11521.62653
1510	11514.11236
1511	11503.58442
1512	11495.03016
1513	11485.35814
1514	11480.19932
1515	11471.41692
1516	11457.68143
1517	11446.62308
1518	11432.18176
1519	11418.90142
1520	11410.39682
1521	11404.7714
1522	11398.45851
1523	11386.6256
1524	11380.87843
1525	11372.31351
1526	11357.92248
1527	11354.67677
1528	11347.92727
1529	11338.52862
1530	11331.08146
1531	11321.84448
1532	11314.06519
1533	11309.93294
1534	11295.11268
1535	11288.56091
1536	11280.63651
1537	11270.86958
1538	11265.1022
1539	11257.99124
1540	11252.73247
1541	11245.36771
1542	11236.97586
1543	11229.24907
1544	11222.10383
1545	11207.67232
1546	11200.78949
1547	11188.60486
1548	11177.46338
1549	11167.91332
1550	11157.37568
1551	11150.56422
1552	11143.90314
1553	11139.32574
1554	11126.44817
1555	11121.73571
1556	11115.58164
1557	11108.6753
1558	11101.60571
1559	11096.51865
1560	11091.06394
1561	11082.02096
1562	11076.30227
1563	11067.91538
1564	11061.67436
1565	11056.60894
1566	11051.36148
1567	11043.02793
1568	11031.54857
1569	11023.52737
1570	11013.02382
1571	11007.31841
1572	11004.20909
1573	10995.28459
1574	10988.71856
1575	10977.22612
1576	10970.41796
1577	10964.1575
1578	10956.24138
1579	10948.16173
1580	10938.00837
1581	10932.4375
1582	10925.04684
1583	10911.60653
1584	10907.61381
1585	10899.40979
1586	10896.47343
1587	10888.25934
1588	10883.64829
1589	10875.60012
1590	10868.29937
1591	10862.166
1592	10856.05255
1593	10850.39295
1594	10845.19954
1595	10830.72946
1596	10826.06684
1597	10821.65037
1598	10814.17519
1599	10808.82185
1600	10797.23266
1601	10787.36059
1602	10779.83189
1603	10768.61445
1604	10758.84429
1605	10757.64456
1606	10747.66389
1607	10738.44755
1608	10729.71537
1609	10724.39743
1610	10716.41857
1611	10709.94432
1612	10702.50636
1613	10697.85767
1614	10685.58759
1615	10668.98135
1616	10664.29908
1617	10662.81964
1618	10654.7498
1619	10641.73369
1620	10636.58206
1621	10633.54387
1622	10626.27051
1623	10617.10188
1624	10606.27845
1625	10589.64898
1626	10584.45204
1627	10570.59911
1628	10563.06557
1629	10561.41827
1630	10553.59455
1631	10541.9832
1632	10538.71904
1633	10530.82667
1634	10519.69554
1635	10515.73821
1636	10503.93951
1637	10494.34873
1638	10480.05917
1639	10474.03822
1640	10470.01902
1641	10462.95145
1642	10453.28306
1643	10442.49291
1644	10432.41542
1645	10424.66096
1646	10416.15583
1647	10403.48355
1648	10396.03091
1649	10389.35688
1650	10377.96155
1651	10366.06823
1652	10361.40499
1653	10352.81767
1654	10344.85145
1655	10338.82478
1656	10324.72877
1657	10317.92516
1658	10311.66442
1659	10299.33143
1660	10288.30605
1661	10281.83006
1662	10276.77988
1663	10272.89723
1664	10264.347
1665	10253.32165
1666	10250.16437
