iter	Passed	Remaining
410	2683	10373
411	2689	10364
412	2697	10365
413	2702	10353
414	2707	10341
415	2715	10340
416	2720	10328
417	2726	10319
418	2731	10307
419	2736	10295
420	2743	10289
421	2749	10281
422	2755	10273
423	2760	10262
424	2767	10254
425	2772	10242
426	2778	10237
427	2784	10226
428	2790	10217
429	2796	10210
430	2802	10203
431	2807	10191
432	2815	10188
433	2825	10194
434	2832	10189
435	2839	10185
436	2846	10179
437	2851	10169
438	2856	10158
439	2864	10155
440	2869	10143
441	2874	10132
442	2880	10123
443	2885	10112
444	2890	10101
445	2896	10091
446	2901	10080
447	2907	10072
448	2913	10062
449	2917	10050
450	2924	10043
451	2929	10031
452	2934	10020
453	2940	10014
454	2945	10002
455	2950	9990
456	2958	9988
457	2963	9977
458	2969	9969
459	2974	9959
460	2979	9947
461	2989	9951
462	2994	9940
463	3000	9931
464	3006	9925
465	3012	9916
466	3018	9907
467	3023	9896
468	3029	9888
469	3035	9880
470	3040	9870
471	3046	9861
472	3052	9853
473	3058	9845
474	3063	9836
475	3072	9837
476	3077	9826
477	3084	9820
478	3089	9811
479	3094	9800
480	3100	9792
481	3106	9784
482	3111	9773
483	3117	9763
484	3122	9754
485	3127	9743
486	3133	9735
487	3138	9725
488	3144	9715
489	3151	9712
490	3156	9701
491	3164	9699
492	3169	9688
493	3174	9677
494	3180	9670
495	3186	9661
496	3191	9650
497	3198	9645
498	3203	9635
499	3209	9627
500	3214	9616
501	3219	9606
502	3227	9605
503	3233	9598
504	3239	9588
505	3244	9580
506	3250	9572
507	3257	9566
508	3262	9556
509	3268	9548
510	3274	9541
511	3280	9532
512	3285	9523
513	3291	9516
514	3297	9507
515	3302	9498
516	3310	9495
517	3315	9485
518	3323	9484
519	3330	9479
520	3338	9477
521	3343	9468
522	3348	9457
523	3354	9447
524	3359	9437
525	3365	9431
526	3371	9422
527	3375	9411
528	3382	9406
529	3387	9396
530	3393	9387
531	3399	9380
532	3404	9369
533	3409	9360
534	3415	9353
535	3420	9342
536	3426	9334
537	3431	9325
538	3436	9316
539	3442	9308
540	3448	9300
541	3453	9290
542	3477	9330
543	3488	9337
544	3493	9327
545	3498	9316
546	3504	9309
547	3510	9300
548	3517	9295
549	3522	9286
550	3527	9277
551	3535	9273
552	3540	9265
553	3546	9256
554	3551	9247
555	3558	9241
556	3565	9236
557	3570	9228
558	3577	9221
559	3583	9214
560	3589	9207
561	3595	9198
562	3600	9189
563	3607	9184
564	3612	9174
565	3618	9167
566	3624	9161
567	3630	9152
568	3636	9145
569	3641	9136
570	3646	9126
571	3653	9120
572	3659	9112
573	3664	9104
574	3673	9104
575	3679	9096
576	3684	9087
577	3693	9087
578	3702	9086
579	3707	9076
580	3713	9068
581	3721	9066
582	3726	9056
583	3731	9048
584	3739	9045
585	3746	9040
586	3752	9032
587	3757	9022
588	3764	9017
589	3770	9011
590	3777	9006
591	3782	8996
592	3789	8992
593	3799	8994
594	3807	8991
595	3813	8983
596	3819	8976
597	3826	8970
598	3831	8961
599	3837	8953
600	3843	8946
601	3848	8937
602	3853	8927
603	3861	8924
604	3866	8915
605	3872	8908
606	3877	8899
607	3882	8889
608	3889	8883
609	3894	8874
610	3899	8865
611	3906	8859
612	3911	8849
613	3918	8844
614	3923	8835
615	3928	8826
616	3935	8822
617	3940	8812
618	3946	8805
619	3952	8796
620	3957	8787
621	3963	8780
622	3968	8771
623	3975	8765
624	3981	8758
625	3986	8749
626	3993	8744
627	3999	8738
628	4007	8735
629	4013	8727
630	4019	8719
631	4024	8710
632	4030	8704
633	4036	8696
634	4041	8687
635	4048	8683
636	4054	8674
637	4058	8664
638	4064	8657
639	4070	8648
640	4075	8640
641	4083	8637
642	4092	8636
643	4101	8635
644	4110	8634
645	4116	8628
646	4122	8620
647	4128	8613
648	4133	8604
649	4139	8598
650	4145	8589
651	4150	8580
652	4157	8575
653	4162	8566
654	4167	8557
655	4173	8550
656	4179	8543
657	4186	8537
658	4191	8529
659	4196	8520
660	4204	8517
661	4210	8510
662	4219	8508
663	4225	8501
664	4230	8492
665	4238	8489
666	4243	8480
667	4249	8472
668	4254	8464
669	4259	8454
670	4264	8447
671	4270	8439
672	4275	8430
673	4282	8425
674	4290	8422
675	4298	8418
676	4303	8410
677	4309	8402
678	4315	8395
679	4320	8386
680	4326	8380
681	4332	8373
682	4337	8364
683	4343	8356
684	4348	8348
685	4354	8340
686	4360	8334
687	4367	8328
688	4373	8321
689	4378	8313
690	4384	8305
691	4389	8296
692	4394	8288
693	4409	8298
694	4425	8309
695	4432	8305
696	4438	8297
697	4444	8289
698	4450	8283
699	4455	8275
700	4462	8269
701	4467	8260
702	4472	8252
703	4479	8246
704	4484	8237
705	4492	8233
706	4497	8224
707	4504	8219
708	4509	8211
709	4514	8202
710	4520	8196
711	4528	8191
712	4534	8185
713	4540	8178
714	4546	8170
715	4552	8163
716	4557	8154
717	4563	8147
718	4569	8141
719	4575	8134
720	4580	8125
721	4586	8117
722	4592	8110
723	4597	8102
724	4602	8094
725	4609	8088
726	4615	8082
727	4623	8077
728	4631	8074
729	4636	8066
730	4641	8058
731	4647	8050
732	4652	8042
733	4658	8034
734	4663	8026
735	4669	8019
736	4674	8011
737	4681	8004
738	4687	7997
739	4693	7991
740	4700	7986
741	4705	7977
742	4712	7973
743	4718	7964
744	4723	7956
745	4733	7956
746	4738	7948
747	4745	7942
748	4750	7934
749	4757	7928
750	4762	7920
751	4768	7914
752	4778	7913
753	4786	7909
754	4793	7904
755	4798	7895
756	4804	7889
757	4811	7883
758	4816	7875
759	4822	7868
760	4828	7860
761	4832	7851
762	4838	7844
763	4844	7837
764	4850	7830
765	4857	7824
766	4862	7816
767	4870	7812
768	4875	7804
769	4880	7795
770	4886	7788
771	4891	7780
772	4896	7771
773	4902	7765
774	4907	7756
775	4912	7748
776	4921	7746
777	4928	7741
778	4934	7733
779	4939	7725
780	4946	7720
781	4953	7714
782	4958	7706
783	4964	7700
784	4969	7691
785	4975	7684
786	4980	7676
787	4985	7668
788	4992	7663
789	4998	7655
790	5003	7647
791	5008	7638
792	5013	7631
793	5020	7625
794	5027	7619
795	5032	7611
796	5039	7607
797	5045	7599
798	5051	7592
799	5056	7584
800	5061	7577
801	5067	7569
802	5073	7562
803	5077	7553
804	5083	7546
805	5089	7539
806	5095	7533
807	5101	7526
808	5106	7518
809	5112	7510
810	5117	7502
811	5122	7495
812	5129	7489
813	5135	7482
814	5142	7477
815	5149	7471
816	5157	7468
817	5162	7460
818	5169	7453
819	5175	7446
820	5179	7438
821	5186	7432
822	5191	7424
823	5196	7416
824	5203	7410
825	5209	7403
826	5215	7397
827	5220	7389
828	5225	7381
829	5233	7377
830	5238	7369
831	5244	7362
832	5250	7355
833	5255	7348
834	5269	7352
835	5278	7349
836	5283	7341
837	5289	7334
838	5294	7326
839	5299	7318
840	5305	7311
841	5311	7305
842	5316	7297
843	5323	7290
844	5329	7284
845	5334	7276
846	5339	7268
847	5344	7261
848	5358	7264
849	5368	7263
850	5379	7263
851	5389	7262
852	5397	7257
853	5409	7259
854	5419	7258
855	5427	7253
856	5435	7248
857	5441	7242
858	5446	7234
859	5452	7228
860	5461	7224
861	5466	7216
862	5472	7209
863	5478	7202
864	5487	7199
865	5493	7193
866	5499	7186
867	5507	7182
868	5516	7179
869	5525	7176
870	5532	7171
871	5542	7170
872	5553	7169
873	5564	7168
874	5572	7164
875	5583	7163
876	5589	7157
877	5596	7151
878	5604	7147
879	5615	7146
880	5627	7147
881	5634	7142
882	5644	7140
883	5654	7138
884	5666	7139
885	5672	7132
886	5681	7128
887	5688	7123
888	5701	7125
889	5709	7120
890	5716	7115
891	5726	7112
892	5734	7109
893	5742	7104
894	5757	7108
895	5766	7105
896	5773	7099
897	5784	7099
898	5792	7094
899	5799	7088
900	5806	7082
901	5813	7077
902	5821	7072
903	5832	7070
904	5840	7066
905	5848	7061
906	5858	7060
907	5869	7058
908	5877	7053
909	5885	7050
910	5895	7047
911	5904	7043
912	5911	7038
913	5920	7034
914	5927	7028
915	5937	7026
916	5949	7026
917	5958	7022
918	5967	7019
919	5981	7022
920	5990	7018
921	5997	7012
922	6009	7012
923	6021	7011
924	6029	7007
925	6036	7001
926	6043	6995
927	6051	6990
928	6064	6990
929	6071	6985
930	6079	6980
931	6089	6978
932	6104	6981
933	6114	6978
934	6121	6972
935	6129	6968
936	6139	6965
937	6150	6963
938	6159	6959
939	6167	6954
940	6177	6952
941	6187	6949
942	6195	6944
943	6205	6942
944	6212	6935
945	6221	6931
946	6235	6933
947	6250	6936
948	6320	6999
949	6325	6991
950	6356	7011
951	6373	7015
952	6391	7021
953	6423	7043
954	6446	7054
955	6464	7059
956	6500	7084
957	6517	7088
958	6559	7120
959	6597	7147
960	6614	7151
961	6643	7168
962	6659	7171
963	6677	7176
964	6706	7192
965	6722	7195
966	6755	7216
967	6761	7208
968	6771	7204
969	6778	7197
970	6788	7194
971	6802	7194
972	6814	7192
973	6826	7191
974	6844	7195
975	6861	7198
976	6892	7216
977	6924	7235
978	6937	7234
979	6949	7232
980	6956	7225
981	6966	7221
982	6978	7219
983	6986	7214
984	6993	7206
985	7002	7201
986	7012	7197
987	7018	7189
988	7028	7185
989	7038	7180
990	7046	7174
991	7059	7173
992	7069	7169
993	7079	7165
994	7092	7164
995	7101	7158
996	7111	7153
997	7120	7149
998	7130	7145
999	7141	7141
1000	7151	7137
1001	7158	7130
1002	7165	7122
1003	7171	7114
1004	7178	7107
1005	7184	7098
1006	7192	7092
1007	7197	7083
1008	7205	7077
1009	7218	7075
1010	7225	7068
1011	7234	7063
1012	7241	7055
1013	7262	7061
1014	7276	7061
1015	7281	7052
1016	7287	7044
1017	7294	7036
1018	7299	7027
1019	7306	7019
1020	7311	7010
1021	7317	7002
1022	7323	6993
1023	7327	6984
1024	7333	6975
1025	7338	6966
1026	7343	6957
1027	7350	6950
1028	7355	6941
1029	7361	6932
1030	7370	6926
1031	7381	6923
1032	7388	6916
1033	7394	6908
1034	7400	6900
1035	7407	6892
1036	7414	6884
1037	7419	6876
1038	7425	6867
1039	7431	6860
1040	7437	6851
1041	7442	6842
1042	7448	6834
1043	7453	6825
1044	7459	6817
1045	7465	6809
1046	7471	6800
1047	7477	6792
1048	7482	6783
1049	7488	6775
1050	7494	6766
1051	7499	6758
1052	7507	6751
1053	7512	6743
1054	7518	6734
1055	7526	6728
1056	7531	6719
1057	7539	6713
1058	7544	6704
1059	7551	6696
1060	7556	6687
1061	7561	6678
1062	7567	6670
1063	7572	6661
1064	7578	6653
1065	7584	6645
1066	7589	6636
1067	7597	6630
1068	7602	6621
1069	7609	6613
1070	7615	6605
1071	7620	6597
1072	7627	6589
1073	7633	6581
1074	7641	6575
1075	7646	6566
1076	7653	6558
1077	7659	6550
1078	7666	6543
1079	7672	6535
1080	7677	6526
1081	7683	6518
1082	7689	6511
1083	7695	6503
1084	7700	6494
1085	7706	6485
1086	7713	6478
1087	7719	6470
1088	7726	6463
1089	7732	6455
1090	7737	6446
1091	7742	6437
1092	7748	6430
1093	7755	6422
1094	7761	6414
1095	7766	6405
1096	7771	6397
1097	7778	6389
1098	7783	6381
1099	7788	6372
1100	7795	6365
1101	7800	6356
1102	7807	6349
1103	7812	6340
1104	7818	6332
1105	7824	6325
1106	7830	6316
1107	7841	6312
1108	7852	6308
1109	7859	6301
1110	7866	6294
1111	7871	6285
1112	7877	6278
1113	7883	6270
1114	7890	6262
1115	7895	6254
1116	7901	6246
1117	7906	6237
1118	7912	6229
1119	7918	6222
1120	7924	6213
1121	7930	6205
1122	7935	6197
1123	7941	6188
1124	7948	6182
1125	7953	6173
1126	7959	6165
1127	7965	6157
1128	7970	6148
1129	7976	6141
1130	7982	6133
1131	7987	6124
1132	7993	6116
1133	7998	6108
1134	8006	6101
1135	8011	6093
1136	8016	6084
1137	8024	6078
1138	8031	6071
1139	8038	6064
1140	8044	6056
1141	8051	6048
1142	8056	6040
1143	8061	6031
1144	8067	6024
1145	8073	6016
1146	8079	6008
1147	8085	6000
1148	8091	5992
1149	8097	5985
1150	8102	5976
1151	8109	5969
1152	8114	5960
1153	8120	5953
1154	8125	5944
1155	8130	5936
1156	8137	5928
1157	8143	5921
1158	8148	5912
1159	8155	5905
1160	8160	5897
1161	8178	5897
1162	8189	5893
1163	8194	5885
1164	8199	5877
1165	8206	5869
1166	8215	5864
1167	8223	5857
1168	8228	5849
1169	8235	5842
1170	8240	5834
1171	8246	5825
1172	8253	5819
1173	8258	5810
1174	8266	5804
1175	8271	5795
1176	8277	5787
1177	8283	5780
1178	8289	5772
1179	8297	5765
1180	8303	5758
1181	8314	5754
1182	8320	5745
1183	8329	5740
1184	8334	5732
1185	8340	5724
1186	8346	5716
1187	8351	5708
1188	8357	5700
1189	8363	5693
1190	8370	5685
1191	8376	5678
1192	8382	5670
1193	8387	5661
1194	8393	5654
1195	8398	5645
1196	8403	5637
1197	8410	5630
1198	8415	5622
1199	8421	5614
1200	8428	5606
1201	8433	5598
1202	8438	5590
1203	8444	5582
1204	8450	5575
1205	8456	5567
1206	8462	5559
1207	8467	5551
1208	8472	5543
1209	8478	5535
1210	8485	5528
1211	8490	5520
1212	8496	5512
1213	8501	5504
1214	8506	5496
1215	8512	5488
1216	8517	5479
1217	8521	5471
1218	8527	5463
1219	8532	5454
1220	8537	5447
1221	8544	5439
1222	8548	5431
1223	8555	5423
1224	8559	5415
1225	8567	5408
1226	8572	5400
1227	8576	5391
1228	8582	5384
1229	8587	5376
1230	8592	5367
1231	8598	5359
1232	8603	5351
1233	8608	5343
1234	8614	5336
1235	8619	5327
1236	8623	5319
1237	8630	5312
1238	8635	5303
1239	8640	5295
1240	8645	5287
1241	8650	5279
1242	8655	5271
1243	8661	5264
1244	8666	5255
1245	8672	5248
1246	8677	5240
1247	8685	5233
1248	8690	5225
1249	8695	5217
1250	8700	5209
1251	8705	5200
1252	8712	5194
1253	8719	5186
1254	8725	5179
1255	8730	5171
1256	8736	5164
1257	8741	5155
1258	8746	5147
1259	8751	5139
1260	8756	5131
1261	8761	5123
1262	8768	5116
1263	8773	5108
1264	8778	5100
1265	8784	5092
1266	8789	5084
1267	8796	5078
1268	8812	5076
1269	8818	5068
1270	8823	5060
1271	8828	5052
1272	8833	5044
1273	8839	5036
1274	8843	5028
1275	8849	5021
1276	8855	5013
1277	8860	5005
1278	8867	4998
1279	8872	4991
1280	8879	4983
1281	8885	4976
1282	8889	4968
1283	8896	4960
1284	8901	4952
1285	8906	4944
1286	8912	4937
1287	8916	4929
1288	8921	4921
1289	8928	4914
1290	8933	4906
1291	8938	4898
1292	8944	4890
1293	8949	4882
1294	8954	4874
1295	8961	4867
1296	8966	4859
1297	8972	4852
1298	8977	4844
1299	8982	4836
1300	8989	4829
1301	8994	4821
1302	8999	4814
1303	9007	4807
1304	9012	4799
1305	9019	4792
1306	9024	4784
1307	9029	4777
1308	9037	4770
1309	9044	4763
1310	9050	4756
1311	9055	4748
1312	9061	4741
1313	9067	4733
1314	9072	4725
1315	9079	4718
1316	9084	4711
1317	9089	4703
1318	9095	4695
1319	9101	4688
1320	9115	4685
1321	9133	4684
1322	9142	4678
1323	9150	4672
1324	9156	4664
1325	9161	4656
1326	9167	4649
1327	9175	4642
1328	9182	4636
1329	9187	4628
1330	9193	4620
1331	9199	4613
1332	9204	4605
1333	9209	4598
1334	9219	4592
1335	9226	4585
1336	9233	4578
1337	9242	4572
1338	9247	4565
1339	9253	4557
1340	9259	4550
1341	9264	4542
1342	9271	4535
1343	9282	4530
1344	9290	4524
1345	9295	4516
1346	9301	4509
1347	9307	4501
1348	9314	4494
1349	9319	4487
1350	9324	4479
1351	9330	4472
1352	9336	4464
1353	9342	4457
1354	9348	4449
1355	9353	4442
1356	9360	4435
1357	9366	4427
1358	9372	4420
1359	9377	4412
1360	9384	4405
1361	9389	4398
1362	9395	4391
1363	9402	4384
1364	9407	4376
1365	9414	4369
1366	9420	4362
1367	9425	4354
1368	9431	4347
1369	9436	4339
1370	9442	4331
1371	9448	4324
1372	9453	4317
1373	9459	4309
1374	9464	4302
1375	9470	4294
1376	9476	4287
1377	9481	4279
1378	9488	4272
1379	9493	4265
1380	9498	4257
1381	9506	4250
1382	9511	4243
1383	9516	4235
1384	9523	4229
1385	9529	4221
1386	9536	4214
1387	9542	4207
1388	9548	4200
1389	9554	4193
1390	9559	4185
1391	9565	4177
1392	9570	4170
1393	9576	4162
1394	9581	4155
1395	9586	4147
1396	9592	4140
1397	9597	4132
1398	9603	4125
1399	9608	4117
1400	9613	4110
1401	9620	4103
1402	9625	4095
1403	9631	4088
1404	9637	4081
1405	9644	4074
1406	9654	4069
1407	9659	4061
1408	9668	4055
1409	9677	4049
1410	9684	4042
1411	9689	4035
1412	9694	4027
1413	9701	4020
1414	9708	4013
1415	9714	4006
1416	9719	3998
1417	9726	3992
1418	9734	3985
1419	9739	3978
1420	9747	3971
1421	9756	3965
1422	9765	3959
1423	9770	3952
1424	9776	3944
1425	9781	3937
1426	9786	3929
1427	9793	3922
1428	9798	3915
1429	9804	3907
1430	9809	3900
1431	9817	3893
1432	9823	3886
1433	9829	3879
1434	9835	3872
1435	9840	3864
1436	9846	3857
1437	9851	3850
1438	9857	3842
1439	9865	3836
1440	9870	3829
1441	9876	3821
1442	9881	3814
1443	9887	3807
1444	9894	3800
1445	9899	3792
1446	9908	3786
1447	9914	3779
1448	9920	3772
1449	9925	3764
1450	9930	3757
1451	9937	3750
1452	9943	3743
1453	9950	3736
1454	9956	3729
1455	9961	3721
1456	9968	3715
1457	9973	3707
1458	9980	3700
1459	9987	3694
1460	9994	3687
1461	9999	3679
1462	10004	3672
1463	10011	3665
1464	10016	3657
1465	10021	3650
1466	10038	3647
1467	10052	3642
1468	10058	3635
1469	10063	3628
1470	10069	3621
1471	10077	3614
1472	10082	3607
1473	10088	3599
1474	10093	3592
1475	10100	3585
1476	10106	3578
1477	10111	3571
1478	10117	3563
1479	10122	3556
1480	10130	3550
1481	10137	3543
1482	10146	3537
1483	10156	3531
1484	10167	3526
1485	10173	3518
1486	10178	3511
1487	10184	3504
1488	10194	3498
1489	10202	3492
1490	10207	3484
1491	10214	3477
1492	10219	3470
1493	10226	3463
1494	10234	3457
1495	10240	3449
1496	10248	3443
1497	10255	3436
1498	10263	3430
1499	10269	3423
1500	10275	3416
1501	10281	3409
1502	10287	3401
1503	10292	3394
1504	10297	3386
1505	10303	3379
1506	10309	3372
1507	10314	3365
1508	10319	3357
1509	10325	3350
1510	10331	3343
1511	10336	3336
1512	10343	3329
1513	10349	3322
1514	10354	3314
1515	10360	3307
1516	10366	3300
1517	10371	3293
1518	10379	3286
1519	10384	3279
1520	10392	3272
1521	10397	3265
1522	10402	3258
1523	10408	3251
1524	10413	3243
1525	10419	3236
1526	10424	3229
1527	10431	3222
1528	10437	3215
1529	10442	3207
1530	10448	3200
1531	10454	3193
1532	10458	3186
1533	10466	3179
1534	10471	3172
1535	10478	3165
1536	10484	3158
1537	10489	3150
1538	10494	3143
1539	10499	3136
1540	10506	3129
1541	10513	3122
1542	10519	3115
1543	10525	3108
1544	10530	3101
1545	10536	3094
1546	10542	3087
1547	10548	3079
1548	10553	3072
1549	10559	3065
1550	10567	3059
1551	10574	3052
1552	10580	3045
1553	10585	3038
1554	10591	3031
1555	10597	3023
1556	10603	3016
1557	10608	3009
1558	10614	3002
1559	10619	2995
1560	10624	2988
1561	10630	2980
1562	10636	2973
1563	10641	2966
1564	10646	2959
1565	10653	2952
1566	10658	2945
1567	10664	2938
1568	10669	2931
1569	10675	2923
1570	10683	2917
1571	10688	2910
1572	10695	2903
1573	10706	2897
1574	10716	2891
1575	10721	2884
1576	10727	2877
1577	10734	2870
1578	10739	2863
1579	10746	2856
1580	10751	2849
1581	10757	2842
1582	10763	2835
1583	10769	2828
1584	10778	2822
1585	10783	2814
1586	10790	2808
1587	10796	2801
1588	10801	2793
1589	10807	2786
1590	10814	2780
1591	10820	2773
1592	10826	2766
1593	10831	2758
1594	10837	2751
1595	10842	2744
1596	10849	2737
1597	10855	2730
1598	10860	2723
1599	10866	2716
1600	10872	2709
1601	10879	2702
1602	10887	2696
1603	10894	2689
1604	10900	2682
1605	10905	2675
1606	10911	2668
1607	10916	2661
1608	10924	2654
1609	10929	2647
1610	10936	2640
1611	10942	2633
1612	10947	2626
1613	10953	2619
1614	10959	2612
1615	10966	2605
1616	10988	2602
1617	10997	2596
1618	11002	2589
1619	11008	2582
1620	11014	2575
1621	11018	2567
1622	11024	2560
1623	11030	2553
1624	11034	2546
1625	11041	2539
1626	11046	2532
1627	11051	2525
1628	11057	2518
1629	11062	2511
1630	11070	2504
1631	11075	2497
1632	11081	2490
1633	11090	2484
1634	11096	2477
1635	11101	2469
1636	11106	2462
1637	11112	2455
1638	11118	2448
1639	11124	2442
1640	11129	2434
1641	11136	2427
1642	11142	2421
1643	11147	2414
1644	11153	2407
1645	11159	2400
1646	11164	2392
1647	11176	2387
1648	11184	2380
1649	11190	2373
1650	11195	2366
1651	11202	2359
1652	11207	2352
1653	11213	2345
1654	11218	2338
1655	11223	2331
1656	11228	2324
1657	11233	2317
1658	11239	2310
1659	11245	2303
1660	11251	2296
1661	11256	2289
1662	11261	2282
1663	11268	2275
1664	11273	2268
1665	11278	2261
1666	11283	2254
1667	11289	2247
1668	11294	2239
1669	11300	2233
1670	11305	2225
1671	11310	2218
1672	11316	2211
1673	11321	2204
1674	11326	2197
1675	11333	2190
1676	11338	2183
1677	11344	2177
1678	11350	2170
1679	11355	2162
1680	11361	2156
