iter	Logloss
253	0.2980142856
254	0.2976417942
255	0.2970368665
256	0.2964290976
257	0.2960572136
258	0.2954190062
259	0.2948188836
260	0.2943049135
261	0.2938067264
262	0.2931627462
263	0.2927782433
264	0.2922849388
265	0.2918149023
266	0.2911583244
267	0.2907068786
268	0.2901428923
269	0.2897251092
270	0.2892042639
271	0.2885676992
272	0.2880636753
273	0.2875072946
274	0.2868104552
275	0.286338929
276	0.2858843558
277	0.2853601537
278	0.2846486227
279	0.2842543775
280	0.2837899314
281	0.2833174822
282	0.2827922094
283	0.282409285
284	0.2818786785
285	0.2813585654
286	0.2808445598
287	0.2803583023
288	0.2800294684
289	0.2794393299
290	0.2783515545
291	0.2777625293
292	0.2772382845
293	0.2767913864
294	0.2763294072
295	0.2758453565
296	0.2754434177
297	0.2749841056
298	0.2744785687
299	0.274028531
300	0.273575679
301	0.2731014986
302	0.2726526059
303	0.2722334584
304	0.2717982267
305	0.2712843941
306	0.2707925276
307	0.2704563337
308	0.2699921307
309	0.2695755478
310	0.2691180193
311	0.268697328
312	0.2683199591
313	0.2676886218
314	0.2671470095
315	0.2665374907
316	0.2660902909
317	0.2657351958
318	0.2653023516
319	0.2649884297
320	0.2645721128
321	0.2640074648
322	0.2635718958
323	0.2632577086
324	0.2627216406
325	0.2623116933
326	0.2618470069
327	0.2614372687
328	0.2609995367
329	0.2605484349
330	0.2601341466
331	0.2596824865
332	0.2591171304
333	0.2587931802
334	0.2583492348
335	0.2578810584
336	0.2575225133
337	0.2570947707
338	0.2565441767
339	0.2561787879
340	0.2557089332
341	0.2553803279
342	0.255018428
343	0.2544387602
344	0.2540834469
345	0.2536372959
346	0.2532180945
347	0.2528878609
348	0.2525122947
349	0.2520192909
350	0.2516465726
351	0.25126419
352	0.2509322854
353	0.250139952
354	0.2496333065
355	0.2492284199
356	0.2487405877
357	0.2482179667
358	0.2478922601
359	0.247485666
360	0.2469871047
361	0.2465924024
362	0.2460496188
363	0.2455944732
364	0.2451197247
365	0.2447653018
366	0.2443938043
367	0.2441274393
368	0.2435497541
369	0.2432993622
370	0.2427216621
371	0.2424314892
372	0.2420489839
373	0.2417824443
374	0.2414713293
375	0.2410585371
376	0.2405897045
377	0.2402992476
378	0.2398005698
379	0.2394340389
380	0.2391068436
381	0.238740055
382	0.2381959261
383	0.2377559368
384	0.2369480351
385	0.2365341386
386	0.2362541182
387	0.2358865413
388	0.2355007399
389	0.2350863165
390	0.2346961386
391	0.2342090304
392	0.2338145378
393	0.2334517848
394	0.2331843601
395	0.2328760747
396	0.2324417429
397	0.232049431
398	0.2317428561
399	0.2313117556
400	0.2309842613
401	0.2305358148
402	0.2301709252
403	0.2296493562
404	0.2292051
405	0.2289327991
406	0.2286150658
407	0.2283453854
408	0.2281101869
409	0.2277911017
410	0.2273528186
411	0.226948294
412	0.2264683517
413	0.2260898323
414	0.2256695647
415	0.2252035145
416	0.224722816
417	0.2244065718
418	0.2240382169
419	0.2236903947
420	0.2233002699
421	0.2230207344
422	0.2226924872
423	0.2223465878
424	0.2218141843
425	0.2213240787
426	0.2208486041
427	0.220502161
428	0.2201563639
429	0.2196066265
430	0.2192639393
431	0.2188908046
432	0.2185590366
433	0.218161857
434	0.2178041702
435	0.2174605564
436	0.2170353503
437	0.2165881245
438	0.2161321815
439	0.2157398234
440	0.2153793964
441	0.2149449971
442	0.2146456623
443	0.2142441424
444	0.213703971
445	0.2132243632
446	0.212970766
447	0.2126559969
448	0.2122873972
449	0.2118798568
450	0.2114823353
451	0.2110808086
452	0.2107779783
453	0.2104261482
454	0.2102333836
455	0.2099374542
456	0.2096631664
457	0.2092358089
458	0.2089922597
459	0.2086934406
460	0.2082847606
461	0.2077764115
462	0.2074500455
463	0.2071928006
464	0.2068458545
465	0.2063735366
466	0.206058535
467	0.20539631
468	0.2051088346
469	0.2048292777
470	0.2045255602
471	0.2042721501
472	0.204000063
473	0.2036015002
474	0.2033818151
475	0.2030637156
476	0.202696657
477	0.2022769447
478	0.202010187
479	0.2016333684
480	0.201333572
481	0.200940595
482	0.2005337995
483	0.2000909931
484	0.1997526518
485	0.1992917208
486	0.1990557557
487	0.1988021331
488	0.1984696764
489	0.1981164284
490	0.1976465782
491	0.1974259679
492	0.197157819
493	0.1969174071
494	0.1966563459
495	0.1963440622
496	0.1960352902
497	0.1957463326
498	0.1954520526
499	0.1951555712
